20.2352,0.0356674,-0.0288389
20.2352,0.0356674,-0.0288389
20.2516,0.0294685,-0.0280398
20.2516,0.0294685,-0.0280398
20.2961,0.0212631,-0.0302251
20.2961,0.0212631,-0.0302251
20.3085,0.0214958,-0.0300663
20.3155,0.0235977,-0.0324305
20.3254,0.0133247,-0.0307477
20.3332,0.0186157,-0.0324643
20.3332,0.0186157,-0.0324643
20.3356,0.0193481,-0.0320619
20.3642,0.0296402,-0.0337842
20.3955,0.0239143,-0.0342501
20.3955,0.0239143,-0.0342501
20.409,0.0294685,-0.030362
20.4362,0.0228043,-0.0314563
20.4594,0.0175858,-0.0276364
20.4594,0.0175858,-0.0276364
20.4562,0.0232239,-0.030681
20.5091,0.0153885,-0.0242093
20.5223,0.0206375,-0.0314892
20.5365,0.00814819,-0.0293544
20.5526,0.0156441,-0.0323523
20.5504,0.026825,-0.036063
20.5571,0.0211105,-0.0367811
20.568,0.0208817,-0.0386074
20.586,0.0247688,-0.0362595
20.586,0.0247688,-0.0362595
20.6134,0.0324478,-0.0397971
20.6134,0.0324478,-0.0397971
20.6134,0.0324478,-0.0397971
20.6193,0.0242081,-0.0323861
20.6352,0.0313416,-0.0327304
20.6499,0.0352974,-0.034427
20.6754,0.0340996,-0.0326727
20.6754,0.0340996,-0.0326727
20.6754,0.0340996,-0.0326727
20.6754,0.0340996,-0.0326727
20.706,0.0274582,-0.0322712
20.7184,0.0254822,-0.0329855
20.7184,0.0254822,-0.0329855
20.7184,0.0254822,-0.0329855
20.7514,0.0241814,-0.0339492
20.765,0.0235596,-0.0337814
20.765,0.0235596,-0.0337814
20.7759,0.0224304,-0.0337475
20.7974,0.0288467,-0.0366767
20.7974,0.0288467,-0.0366767
20.8068,0.012825,-0.0342754
20.8345,0.0228806,-0.0329884
20.8345,0.0228806,-0.0329884
20.8582,0.0256119,-0.0370711
20.8582,0.0256119,-0.0370711
20.8573,0.0326767,-0.0395749
20.8831,0.0218124,-0.0384229
20.9156,0.0179214,-0.0397933
20.9425,0.0225449,-0.0420349
20.9639,0.0192566,-0.0403827
20.9639,0.0192566,-0.0403827
20.984,0.0142326,-0.0377544
20.998,0.00651169,-0.0368984
20.998,0.00651169,-0.0368984
21.0129,0.012043,-0.0385483
21.0129,0.012043,-0.0385483
21.0392,0.0100288,-0.0368508
21.0445,0.013195,-0.0338357
21.0618,0.0131111,-0.0334924
21.0692,0.0117607,-0.0323842
21.1079,0.0168228,-0.0330876
21.128,0.0176277,-0.0303977
21.128,0.0176277,-0.0303977
21.1238,0.020813,-0.0264238
21.1395,0.0231018,-0.0255278
21.1421,0.0266838,-0.0262349
21.149,0.0296631,-0.0263589
21.1803,0.0288773,-0.0154627
21.1791,0.028698,-0.0139321
21.1791,0.028698,-0.0139321
21.1806,0.0252991,-0.0123547
21.1894,0.0230713,-0.00998146
21.2375,0.0170822,-0.0061968
21.2583,0.0164795,-0.00224811
21.2583,0.0164795,-0.00224811
21.2583,0.0164795,-0.00224811
21.2726,0.0206604,-0.0014022
21.2905,0.0197754,-0.00435001
21.3354,0.0278854,-0.00160438
21.3354,0.0278854,-0.00160438
21.3354,0.0278854,-0.00160438
21.3475,0.0203667,0.00110417
21.3567,0.0268135,-0.00136787
21.3567,0.0268135,-0.00136787
21.3701,0.0236626,-0.00148422
21.3908,0.0255623,-0.00186092
21.3908,0.0255623,-0.00186092
21.3908,0.0255623,-0.00186092
21.4152,0.00981522,0.00299628
21.4152,0.00981522,0.00299628
21.4364,0.0175056,0.000436574
21.4364,0.0175056,0.000436574
21.445,0.0196915,-0.0026272
21.4684,0.0140495,-0.000595872
21.4684,0.0140495,-0.000595872
21.4684,0.0140495,-0.000595872
21.4746,0.0148735,0.000337308
21.5157,0.0146561,0.00422192
21.5324,0.0157852,0.00254275
21.5413,0.018158,0.00326809
21.5602,0.015728,0.00330637
21.572,0.0145073,0.00156449
21.5961,0.014061,0.00153253
21.6072,0.0164719,-0.000405137
21.6072,0.0164719,-0.000405137
21.6072,0.0164719,-0.000405137
21.6107,0.00856781,0.00462042
21.622,0.0150337,0.000628098
21.6321,0.02248,0.0014538
21.6382,0.0185013,0.00373354
21.6566,0.0180168,0.00605144
21.6756,0.0211258,0.0050486
21.6979,0.0183411,0.0028539
21.6979,0.0183411,0.0028539
21.7082,0.0118217,0.00363872
21.7453,-0.00413132,0.00867668
21.7438,0.00231934,0.000706283
21.7682,0.00614548,-0.00957281
21.7682,0.00614548,-0.00957281
21.7667,0.0067215,-0.00950557
21.7796,0.00428391,-0.0119656
21.7948,0.00797653,-0.0267227
21.7892,0.00292206,-0.0277241
21.8279,-0.00146484,-0.0540074
21.8279,-0.00146484,-0.0540074
21.8501,-0.0164108,-0.05424
21.8459,-0.0123138,-0.0593484
21.8459,-0.0123138,-0.0593484
21.8635,-0.0141525,-0.0693186
21.8744,-0.0180473,-0.0770314
21.9155,-0.0336037,-0.098595
21.9156,-0.0340805,-0.104593
21.9156,-0.0340805,-0.104593
21.9156,-0.0340805,-0.104593
21.9156,-0.0340805,-0.104593
21.9162,-0.0446243,-0.106995
21.9491,-0.0561943,-0.127902
21.9612,-0.0607185,-0.130353
21.9644,-0.0648308,-0.135398
21.9644,-0.0648308,-0.135398
21.9984,-0.077652,-0.153438
22.0203,-0.0843239,-0.158769
22.0203,-0.0843239,-0.158769
22.0319,-0.0932541,-0.171781
22.0319,-0.0932541,-0.171781
22.0319,-0.0932541,-0.171781
22.079,-0.131153,-0.200411
22.0965,-0.128067,-0.210091
22.12,-0.120613,-0.206777
22.1403,-0.127693,-0.192927
22.1692,-0.127895,-0.171275
22.1794,-0.129204,-0.162696
22.1794,-0.129204,-0.162696
22.1879,-0.118187,-0.160285
22.2093,-0.122532,-0.149162
22.2156,-0.114964,-0.148774
22.2502,-0.124107,-0.132196
22.2524,-0.122272,-0.132456
22.2623,-0.121174,-0.131296
22.2754,-0.11853,-0.129995
22.3234,-0.116253,-0.133426
22.3234,-0.116253,-0.133426
22.3518,-0.118664,-0.126297
22.3518,-0.118664,-0.126297
22.3986,-0.135857,-0.115037
22.4172,-0.144955,-0.106302
22.4302,-0.136799,-0.0951594
22.4302,-0.136799,-0.0951594
22.467,-0.13961,-0.0809363
22.4657,-0.133224,-0.0784968
22.4944,-0.137283,-0.0626124
22.5017,-0.13443,-0.0621746
22.5017,-0.13443,-0.0621746
22.5146,-0.138351,-0.0569461
22.5146,-0.138351,-0.0569461
22.5709,-0.126633,-0.0522788
22.5709,-0.126633,-0.0522788
22.5775,-0.12006,-0.0503295
22.5775,-0.12006,-0.0503295
22.5881,-0.113655,-0.051936
22.5881,-0.113655,-0.051936
22.6745,-0.124912,-0.0425804
22.6745,-0.124912,-0.0425804
22.7059,-0.124844,-0.0467599
22.7056,-0.12207,-0.0466526
22.7393,-0.116474,-0.0455239
22.7631,-0.11908,-0.033037
22.7855,-0.116863,-0.025318
22.7934,-0.114323,-0.0255879
22.8287,-0.109612,-0.00343401
22.8348,-0.108376,-0.00167925
22.9164,-0.0923195,0.0106842
22.9411,-0.0951614,0.0169261
22.9411,-0.0951614,0.0169261
22.9719,-0.102093,0.0149054
22.9719,-0.102093,0.0149054
22.9909,-0.11282,0.0178424
23.0053,-0.0990295,0.0124658
23.014,-0.103569,0.012094
23.0462,-0.112701,0.0145516
23.0691,-0.110325,0.0132369
23.0709,-0.115822,0.014783
23.0709,-0.115822,0.014783
23.1537,-0.100086,0.0143376
23.1537,-0.100086,0.0143376
23.1675,-0.10392,0.0172591
23.1675,-0.10392,0.0172591
23.2196,-0.102638,0.00458575
23.2641,-0.0990639,0.00291391
23.2641,-0.0990639,0.00291391
23.2731,-0.0964127,0.00645033
23.3684,-0.120045,0.000712881
23.3739,-0.106808,0.00329161
23.3739,-0.106808,0.00329161
23.3935,-0.105705,-0.0021599
23.4227,-0.0956802,0.0104246
23.4227,-0.0956802,0.0104246
23.4227,-0.0956802,0.0104246
23.4497,-0.0860214,0.00811458
23.4814,-0.0998764,0.0126425
23.4814,-0.0998764,0.0126425
23.5364,-0.122101,0.0128147
23.5841,-0.130737,0.0148745
23.5841,-0.130737,0.0148745
23.6513,-0.118053,0.0114407
23.6531,-0.114819,0.0118759
23.6531,-0.114819,0.0118759
23.6531,-0.114819,0.0118759
23.7272,-0.124084,0.0138604
23.7332,-0.115276,0.0151635
23.7332,-0.115276,0.0151635
23.7479,-0.120461,0.012778
23.7578,-0.113564,0.00590753
23.7873,-0.121807,0.0107867
23.7962,-0.121201,0.0096974
23.8002,-0.118019,0.00961525
23.8228,-0.117897,0.0129778
23.8741,-0.119228,0.0188573
23.8749,-0.111893,0.0129421
23.8937,-0.108292,0.0111048
23.9116,-0.106453,0.0133738
23.939,-0.104473,0.0184462
23.9318,-0.0969353,0.0170626
23.9518,-0.108494,0.0183116
23.9832,-0.105072,0.0156229
23.9832,-0.105072,0.0156229
24.0682,-0.112129,0.0178165
24.0852,-0.116367,0.0192528
24.0964,-0.120331,0.0179295
24.1581,-0.100315,0.0164856
24.1581,-0.100315,0.0164856
24.1581,-0.100315,0.0164856
24.2252,-0.108974,0.0222878
24.2252,-0.108974,0.0222878
24.278,-0.107159,0.0185694
24.2922,-0.112312,0.0226522
24.3372,-0.103966,0.0224317
24.3372,-0.103966,0.0224317
24.3786,-0.104546,0.0219558
24.3833,-0.103447,0.0222291
24.3834,-0.106434,0.01946
24.4097,-0.10244,0.0227128
24.4321,-0.103504,0.0176247
24.5111,-0.104599,0.0173449
24.5188,-0.103493,0.0169927
24.6445,-0.106438,0.0193702
24.6425,-0.106537,0.0211491
24.6948,-0.102833,0.0208936
24.6948,-0.102833,0.0208936
24.7452,-0.096611,0.0224006
24.7452,-0.096611,0.0224006
24.7824,-0.0918121,0.0204943
24.7893,-0.0911942,0.0206855
24.7893,-0.0911942,0.0206855
24.8428,-0.103413,0.019815
24.8745,-0.0976486,0.0181526
24.8858,-0.0955086,0.0170481
24.8858,-0.0955086,0.0170481
24.9072,-0.0941238,0.0154675
24.9292,-0.0966263,0.0189216
24.9292,-0.0966263,0.0189216
24.968,-0.0934181,0.0172498
24.9979,-0.10247,0.0169614
25.0025,-0.0982857,0.0150746
25.0259,-0.107185,0.0178506
25.0674,-0.103741,0.0167323
25.0674,-0.103741,0.0167323
25.1219,-0.111458,0.0171797
25.1422,-0.113358,0.0202876
25.1422,-0.113358,0.0202876
25.1603,-0.112045,0.0122907
25.1603,-0.112045,0.0122907
25.2025,-0.102219,0.0153279
25.2174,-0.101341,0.0164369
25.2174,-0.101341,0.0164369
25.3025,-0.106163,0.0179656
25.3064,-0.103901,0.0172642
25.3142,-0.0979538,0.0174422
25.3142,-0.0979538,0.0174422
25.3579,-0.10022,0.017982
25.3579,-0.10022,0.017982
25.3749,-0.0994873,0.0168675
25.3869,-0.0984497,0.0197147
25.4294,-0.0947037,0.0127727
25.4467,-0.0955276,0.0145967
25.5138,-0.103615,0.0164903
25.5234,-0.100906,0.0149634
25.6077,-0.108269,0.014002
25.6331,-0.108856,0.0152614
25.6378,-0.111938,0.0169464
25.7512,-0.117027,0.0100711
25.7512,-0.117027,0.0100711
25.7695,-0.114872,0.0108925
25.7761,-0.11327,0.00881643
25.79,-0.115448,0.0108105
25.852,-0.102924,0.0202795
25.8531,-0.108173,0.0205544
25.8611,-0.111485,0.0159808
25.8856,-0.109039,0.0164617
25.9048,-0.110344,0.0150487
25.9048,-0.110344,0.0150487
25.9832,-0.120647,0.0159941
25.9868,-0.117474,0.0143294
26.0015,-0.122272,0.0152187
26.0015,-0.122272,0.0152187
26.0056,-0.118534,0.0142086
26.0632,-0.115589,0.0163934
26.0919,-0.105946,0.0140507
26.0919,-0.105946,0.0140507
26.0996,-0.101086,0.0139352
26.1031,-0.0962753,0.0133688
26.1547,-0.106052,0.014135
26.1929,-0.0994949,0.0164257
26.2486,-0.100365,0.0195838
26.277,-0.095974,0.0207345
26.277,-0.095974,0.0207345
26.2841,-0.100517,0.0151803
26.3034,-0.103531,0.0156934
26.3068,-0.103985,0.0141223
26.3068,-0.103985,0.0141223
26.3179,-0.103172,0.0148092
26.3515,-0.101643,0.0148862
26.4117,-0.106583,0.0116779
26.4188,-0.100266,0.0103247
26.4749,-0.111954,0.0124733
26.4954,-0.117928,0.0143026
26.4954,-0.117928,0.0143026
26.5123,-0.104408,0.0172013
26.529,-0.0970688,0.0154823
26.5475,-0.0986328,0.0132121
26.5475,-0.0986328,0.0132121
26.5724,-0.096981,0.0146694
26.5986,-0.102848,0.0135662
26.5986,-0.102848,0.0135662
26.6217,-0.0999374,0.0163208
26.6217,-0.0999374,0.0163208
26.6217,-0.0999374,0.0163208
26.6434,-0.0892906,0.0102457
26.6434,-0.0892906,0.0102457
26.6524,-0.106499,0.00772493
26.6524,-0.106499,0.00772493
26.6524,-0.106499,0.00772493
26.7511,-0.0990028,0.0144521
26.7642,-0.0945206,0.0134968
26.7825,-0.0902061,0.0186024
26.7989,-0.089653,0.0164249
26.7989,-0.089653,0.0164249
26.8202,-0.0909348,0.0172838
26.8202,-0.0909348,0.0172838
26.8202,-0.0977325,0.0166874
26.8594,-0.105629,0.0218503
26.9247,-0.102356,0.0262065
26.9247,-0.102356,0.0262065
26.9247,-0.102356,0.0262065
26.9667,-0.0812378,0.023638
26.9748,-0.0808945,0.0274674
26.9748,-0.0808945,0.0274674
26.9898,-0.0855103,0.0327695
26.9898,-0.0855103,0.0327695
26.9898,-0.0855103,0.0327695
26.9878,-0.0708542,0.0295593
27.0409,-0.0788116,0.0270933
27.0857,-0.0921402,0.0153849
27.0857,-0.0921402,0.0153849
27.133,-0.0958824,0.0148884
27.1151,-0.107346,0.0181424
27.1151,-0.107346,0.0181424
27.1151,-0.107346,0.0181424
27.1704,-0.0995293,0.0126868
27.1704,-0.0995293,0.0126868
27.1846,-0.101624,0.0151823
27.1889,-0.110954,0.0115049
27.1889,-0.110954,0.0115049
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.2131,-0.11113,0.00994285
27.324,-0.0984535,0.0202861
27.324,-0.0984535,0.0202861
27.324,-0.0984535,0.0202861
27.3659,-0.104492,0.018195
27.3659,-0.104492,0.018195
27.3659,-0.104492,0.018195
27.3659,-0.104492,0.018195
27.4558,-0.094471,0.0214523
27.4783,-0.098732,0.021786
27.4783,-0.098732,0.021786
27.5604,-0.0950012,0.0213947
27.5604,-0.0950012,0.0213947
27.5706,-0.106606,0.0180489
27.5917,-0.11116,0.0275207
27.5917,-0.11116,0.0275207
27.5917,-0.11116,0.0275207
27.5917,-0.11116,0.0275207
27.5911,-0.0976105,0.0203544
27.5911,-0.0976105,0.0203544
27.6626,-0.0853615,0.0305242
27.6626,-0.0853615,0.0305242
27.6802,-0.0834656,0.034483
27.7117,-0.0862274,0.0260237
27.7117,-0.0862274,0.0260237
27.8033,-0.0597916,0.0198782
27.8033,-0.0597916,0.0198782
27.8022,-0.0666504,0.0187203
27.8022,-0.0666504,0.0187203
27.8179,-0.0643539,0.0193243
27.8413,-0.0547676,0.0144705
27.8538,-0.0818291,0.0266463
27.8538,-0.0818291,0.0266463
27.8538,-0.0818291,0.0266463
27.9045,-0.084938,0.0192249
27.9045,-0.084938,0.0192249
27.9045,-0.084938,0.0192249
27.9375,-0.0833206,0.0238952
27.9375,-0.0833206,0.0238952
27.9424,-0.0915985,0.0211541
27.958,-0.0936661,0.0261793
27.958,-0.0936661,0.0261793
27.9905,-0.088356,0.0249812
28.0275,-0.0945129,0.0252191
28.0224,-0.0971451,0.0279256
28.0224,-0.0971451,0.0279256
28.0224,-0.0971451,0.0279256
28.0567,-0.0905342,0.0275709
28.1105,-0.0800247,0.0240904
28.1425,-0.096302,0.0224032
28.1425,-0.096302,0.0224032
28.1039,-0.0957375,0.0208806
28.1039,-0.0957375,0.0208806
28.1511,-0.0785446,0.0215015
28.1511,-0.0785446,0.0215015
28.1511,-0.0785446,0.0215015
28.1932,-0.0830421,0.0262213
28.1932,-0.0830421,0.0262213
28.1994,-0.0751877,0.0223571
28.1994,-0.0751877,0.0223571
28.244,-0.0771255,0.0230622
28.244,-0.0771255,0.0230622
28.244,-0.0771255,0.0230622
28.2466,-0.0729523,0.0233614
28.2704,-0.0671463,0.0225614
28.2796,-0.0806465,0.0242881
28.2932,-0.0760689,0.0235352
28.2974,-0.0772476,0.0221319
28.2974,-0.0772476,0.0221319
28.2974,-0.0772476,0.0221319
28.2974,-0.0772476,0.0221319
28.2974,-0.0772476,0.0221319
28.2974,-0.0772476,0.0221319
28.3781,-0.0766258,0.0173788
28.4051,-0.0716209,0.0185885
28.4068,-0.0701447,0.0200271
28.4151,-0.0675888,0.0178653
28.4151,-0.0675888,0.0178653
28.4151,-0.0675888,0.0178653
28.4151,-0.0675888,0.0178653
28.4383,-0.0735512,0.0182585
28.4383,-0.0735512,0.0182585
28.4383,-0.0735512,0.0182585
28.4759,-0.0544319,0.0180355
28.5078,-0.0777359,0.0225902
28.5213,-0.0742874,0.0233257
28.5451,-0.0758247,0.0224388
28.5585,-0.0812378,0.0229891
28.5581,-0.0683136,0.0181524
28.5623,-0.0782852,0.0223031
28.5623,-0.0782852,0.0223031
28.5897,-0.074379,0.021986
28.6566,-0.0696869,0.0191835
28.6566,-0.0696869,0.0191835
28.7251,-0.0493355,0.0132419
28.741,-0.0609589,0.0175435
28.7316,-0.0627213,0.0176106
28.7913,-0.0619621,0.0146195
28.7913,-0.0619621,0.0146195
28.8067,-0.0666885,0.0115068
28.8442,-0.0888138,0.0107054
28.8527,-0.081871,0.0109451
28.8564,-0.0748329,0.0120279
28.8589,-0.0644951,0.0113818
28.9177,-0.060421,0.0129352
28.9177,-0.060421,0.0129352
28.9644,-0.0718346,0.00983977
28.9924,-0.0619888,0.0106457
29.0037,-0.0619011,0.00839131
29.0732,-0.0475235,0.0100824
29.0732,-0.0475235,0.0100824
29.0852,-0.0481339,0.00868454
29.0921,-0.0509033,0.012182
29.1356,-0.0490189,0.0170561
29.1356,-0.0490189,0.0170561
29.156,-0.0657463,0.0221796
29.156,-0.0657463,0.0221796
29.1608,-0.0665779,0.0163074
29.1994,-0.0725212,0.0194177
29.1994,-0.0725212,0.0194177
29.2065,-0.0749588,0.0166507
29.2483,-0.0601349,0.0156017
29.2483,-0.0601349,0.0156017
29.2483,-0.0601349,0.0156017
29.3297,-0.0569191,0.00468835
29.3361,-0.0476379,0.00567341
29.3408,-0.047657,0.00723203
29.3408,-0.047657,0.00723203
29.3408,-0.047657,0.00723203
29.3774,-0.0494003,0.0102938
29.4013,-0.0387497,0.00819332
29.4013,-0.0387497,0.00819332
29.4142,-0.0460281,0.0102216
29.4142,-0.0460281,0.0102216
29.4542,-0.066555,0.0131002
29.4765,-0.0672798,0.012344
29.476,-0.0647888,0.0153835
29.476,-0.0647888,0.0153835
29.4871,-0.0666733,0.0159992
29.523,-0.0662231,0.00812173
29.5487,-0.0638428,0.00744499
29.566,-0.0651245,0.01054
29.5742,-0.0694008,0.0095499
29.5903,-0.0632172,0.0137846
29.6003,-0.0740509,0.0158973
29.6215,-0.0584946,0.0113407
29.6375,-0.0684471,0.0163615
29.6375,-0.0684471,0.0163615
29.6375,-0.0684471,0.0163615
29.6644,-0.0655899,0.0143918
29.6644,-0.0655899,0.0143918
29.7021,-0.0750351,0.0191375
29.7024,-0.0624542,0.0160873
29.7012,-0.0636673,0.0145193
29.7072,-0.0663681,0.0141437
29.7629,-0.0791855,0.0169187
29.7629,-0.0791855,0.0169187
29.7601,-0.0609207,0.00960258
29.7601,-0.0609207,0.00960258
29.8297,-0.0609894,0.0125703
29.8297,-0.0609894,0.0125703
29.8361,-0.0663223,0.0118526
29.8361,-0.0663223,0.0118526
29.8444,-0.0617943,0.0156523
29.8748,-0.0611649,0.0204822
29.8748,-0.0611649,0.0204822
29.8901,-0.0686569,0.0183622
29.8901,-0.0686569,0.0183622
29.8901,-0.0686569,0.0183622
29.9346,-0.0657768,0.0219259
29.9677,-0.0603638,0.0303153
29.9677,-0.0603638,0.0303153
29.979,-0.0770416,0.0311059
29.9808,-0.0633316,0.0314093
30.1434,-0.0630188,0.0410422
30.1901,-0.0562325,0.0453712
30.2389,-0.0466118,0.0495104
30.3451,-0.0258293,0.0560531
30.4862,-0.0510941,0.0721645
30.5406,-0.0307121,0.0663388
30.5932,-0.0213737,0.0676852
30.6122,-0.0279465,0.0714668
30.619,-0.0318222,0.0741684
30.619,-0.0318222,0.0741684
30.6578,-0.0262985,0.0742461
30.6901,-0.0223122,0.0710096
30.6901,-0.0223122,0.0710096
30.7098,-0.0289612,0.0721413
30.7214,-0.0260544,0.0742606
30.7169,-0.020256,0.0750772
30.7304,-0.0291443,0.0790577
30.7304,-0.0291443,0.0790577
30.7709,-0.00928497,0.0840167
30.7709,-0.00928497,0.0840167
30.784,-0.00495911,0.0825349
30.801,-0.014267,0.0838033
30.801,-0.014267,0.0838033
30.8368,-0.0178871,0.0894489
30.8515,-0.0128098,0.0888836
30.8515,-0.0128098,0.0888836
30.8627,-0.0138092,0.0892138
30.906,-0.0202217,0.0973432
30.906,-0.0202217,0.0973432
30.912,-0.017189,0.0953661
30.9761,-0.00626373,0.102875
30.9647,0.00496674,0.101293
30.9957,0.00981522,0.0975613
31.0218,0.00342941,0.103254
31.0202,0.00543213,0.106443
31.0202,0.00543213,0.106443
31.0372,0.00123978,0.107433
31.0889,0.010994,0.106278
31.1278,0.0246086,0.109811
31.1362,0.0273857,0.10886
31.2155,0.0466003,0.120763
31.2155,0.0466003,0.120763
31.2667,0.0453377,0.129596
31.3009,0.0361214,0.112948
31.3009,0.0361214,0.112948
31.3009,0.0361214,0.112948
31.3171,0.0372429,0.0981445
31.3129,0.0354729,0.0965279
31.3229,0.0276718,0.0942061
31.3289,0.0307503,0.0916032
31.3647,0.030262,0.0779269
31.3642,0.0228653,0.0757602
31.3927,0.0148697,0.0643002
31.4076,0.0219612,0.0620307
31.4451,0.0191765,0.0598207
31.4595,0.0204964,0.0589887
31.4826,0.00673676,0.0642308
31.4826,0.00673676,0.0642308
31.5021,0.0215645,0.0588571
31.5021,0.0215645,0.0588571
31.5334,0.0127373,0.0561398
31.5361,0.01651,0.0564212
31.5361,0.01651,0.0564212
31.5493,0.0292969,0.0559733
31.5493,0.0292969,0.0559733
31.5684,0.0233994,0.0534217
31.5684,0.0233994,0.0534217
31.6089,0.0188484,0.0519634
31.6586,0.0356522,0.0477757
31.6632,0.0383492,0.0475556
31.7014,0.0494194,0.0430132
31.7014,0.0494194,0.0430132
31.7198,0.050621,0.0475948
31.7887,0.0320663,0.0549324
31.7887,0.0320663,0.0549324
31.803,0.0341797,0.0552333
31.8126,0.031517,0.0584739
31.8126,0.031517,0.0584739
31.8287,0.034523,0.0603378
31.8584,0.0305405,0.057054
31.8584,0.0305405,0.057054
31.87,0.0361862,0.0526148
31.8796,0.0239792,0.0545214
31.9188,0.0240173,0.054382
31.9257,0.0317459,0.0556895
31.9257,0.0317459,0.0556895
31.9721,0.021965,0.061946
31.9721,0.021965,0.061946
31.9797,0.0258675,0.0575636
31.9797,0.0258675,0.0575636
31.9742,0.0277596,0.0603201
31.9675,0.0301132,0.0587836
31.9675,0.0301132,0.0587836
32.0605,0.0372314,0.0454969
32.0803,0.0397949,0.0362053
32.0803,0.0397949,0.0362053
32.1047,0.0290718,0.0363266
32.115,0.0361099,0.0355966
32.1295,0.0297737,0.0356361
32.1507,0.0388603,0.033827
32.1507,0.0388603,0.033827
32.1507,0.0388603,0.033827
32.1858,0.0110703,0.0353179
32.1858,0.0110703,0.0353179
32.2072,0.0275269,0.0287249
32.2183,0.0255013,0.0266563
32.2183,0.0255013,0.0266563
32.2253,0.0323372,0.025092
32.2843,0.0381165,0.014724
32.2984,0.0316162,0.0144771
32.2984,0.0316162,0.0144771
32.2982,0.030262,0.0141676
32.301,0.0280075,0.0146184
32.3057,0.0298271,0.0126492
32.353,0.0331039,0.00486427
32.353,0.0331039,0.00486427
32.353,0.0331039,0.00486427
32.3849,0.020256,0.00469797
32.3929,0.0238152,0.00195333
32.4286,0.0191765,-0.00845272
32.4286,0.0191765,-0.00845272
32.459,0.0100937,-0.0116728
32.457,0.00643921,-0.012296
32.457,0.00643921,-0.012296
32.4656,0.00452805,-0.0128153
32.5042,0.00803375,-0.0330756
32.5197,0.00952148,-0.0348981
32.5602,0.000610352,-0.0369976
32.5585,0.00272369,-0.0372179
32.5585,0.00272369,-0.0372179
32.5695,0.00037384,-0.0382784
32.5884,-0.00457001,-0.0403441
32.5864,-0.00751495,-0.0432213
32.5959,-0.00706482,-0.0457152
32.6265,-0.00902939,-0.0544727
32.6494,-0.0108681,-0.0564216
32.6585,-0.0147057,-0.0541537
32.6585,-0.0147057,-0.0541537
32.6706,-0.0151711,-0.0537279
32.6887,-0.00611115,-0.0624359
32.698,-0.00782776,-0.0623162
32.7127,-0.00455475,-0.0635889
32.7127,-0.00455475,-0.0635889
32.7385,-0.0190735,-0.0643967
32.7385,-0.0190735,-0.0643967
32.7463,-0.010685,-0.0676716
32.8001,-0.0111465,-0.0679935
32.8001,-0.0111465,-0.0679935
32.8001,-0.0111465,-0.0679935
32.8379,-0.00551224,-0.0587919
32.8379,-0.00551224,-0.0587919
32.8379,-0.00551224,-0.0587919
32.9733,-0.00614929,-0.0169333
32.9733,-0.00614929,-0.0169333
32.9803,-0.00636292,-0.0100873
32.9803,-0.00636292,-0.0100873
32.985,-0.00371552,-0.00993473
33.0212,-0.00671387,0.0036314
33.0268,-0.00597,0.00400619
33.0268,-0.00597,0.00400619
33.0268,-0.00597,0.00400619
33.0805,-0.00557709,0.00316031
33.0805,-0.00557709,0.00316031
33.0872,-0.00452423,0.00253628
33.0943,-0.00954819,0.00366526
33.0943,-0.00954819,0.00366526
33.1372,-0.00318146,0.00843336
33.1372,-0.00318146,0.00843336
33.1834,-0.000995636,0.00819244
33.1834,-0.000995636,0.00819244
33.2099,-0.000427246,0.00346626
33.2255,-0.00324631,0.00559141
33.2534,0.00031662,0.00470205
33.2534,0.00031662,0.00470205
33.2534,0.00031662,0.00470205
33.2534,0.00031662,0.00470205
33.2534,0.00031662,0.00470205
33.3037,-0.00104141,0.00347351
33.3037,-0.00104141,0.00347351
33.3139,-0.00521088,0.00959566
33.3139,-0.00521088,0.00959566
33.3302,-0.000270844,0.0077418
33.3483,-0.0128746,0.000424579
33.4028,0.0162582,0.00766281
33.4156,0.0107918,0.00934088
33.4787,0.0119934,0.0087458
33.4787,0.0119934,0.0087458
33.4787,0.0119934,0.0087458
33.5046,0.00970459,0.0064239
33.5046,0.00970459,0.0064239
33.5046,0.00970459,0.0064239
33.5046,0.00970459,0.0064239
33.5746,0.0124016,0.0069289
33.5746,0.0124016,0.0069289
33.5781,0.010498,0.00706198
33.604,0.0080986,0.00861729
33.6236,0.00871658,0.00931013
33.6448,0.0087204,0.00939436
33.6791,0.0104904,0.0088961
33.7457,0.0122452,0.00938491
33.7457,0.0122452,0.00938491
33.7457,0.0122452,0.00938491
33.7706,0.0141525,0.00565297
33.7706,0.0141525,0.00565297
33.7754,0.0180855,0.00548878
33.8124,0.012188,0.00119965
33.8124,0.012188,0.00119965
33.8124,0.012188,0.00119965
33.834,0.0104485,0.000794994
33.834,0.0104485,0.000794994
33.834,0.0104485,0.000794994
33.8953,0.0174141,0.0081728
33.8953,0.0174141,0.0081728
33.8953,0.0174141,0.0081728
33.8953,0.0174141,0.0081728
33.9723,0.0136604,0.0127323
33.9723,0.0136604,0.0127323
33.9741,0.0196304,0.0104219
34.0161,0.0185356,0.00701985
34.0166,0.0233231,0.00757175
